comment	replies
sorry if some photos/ clips are kinda blurry adobe premiere doesn't like me :-( or maybe the software can't handle this much #girlboss in one project...	"['premiere hates to see a girlboss winning lol', ""It's not u. It's the #girlboss cracking and bugging  the software"", 'Glad you are back!', ""Pretty sure it's the 2nd."", 'Well done👏🏽👏🏽😆']"
"Surprise, having women adopt the same toxic attributes of the worst male leaders is just as bad and doesn't nothing to promote actual equality in the workplace.
""Girlboss"" is just another term invented by corporate suits to virtue signal they are doing something to promote gender equality without actually addressing the toxic environment that corporate culture encourages."	[]
"""kylie jenner is a billionaire with a makeup empire."" Nah. Her pimp mother does everything. Kylie is   an empty vessal; kim too."	[]
Americans are gormless and that's why you get rolled all the time.	[]
America is capitalism without a conscience.	[]
"""Shanann"" Watts was a ""girl boss"" look what happened to her."	[]
Just another american scam.	[]
Holmes fake deep voice sounds so stupid.	[]
*_✨️Gaslight Gatekeep Girlboss✨️_*	[]
"I tried to _girlboss_ during this era… It didn't pan out. 

I now realize that girlbossing wasn't for me.

N I'm okay with that ❤"	[]
im sorry Elizabeth Holmes' eyes scare me. the eyes of the dead fish deranged and secretly quietly insane	[]
"Me getting an ad for Kamala for the elections during this :


You set this up didnt you girl?!(Kamala)"	[]
"They ""girl"" bosses are in their masculine..."	[]
women make mistakes. However Elizabeth is the devil.	[]
Lol, well, that didn't last long. As we all knew, it wouldn't.	[]
Gaslight, gatekeep, girlboss ❤❤❤	[]
Gaslight. Gatekeep. Girlboss	[]
"So lame. ""Girl Boss"" as term is so lame. If you want equality, don't add gender to a title. Just be a Boss. As usual, just sit back long enough and cringe feminist will shoot themselves in the foot  😂"	[]
"I don’t think I’ve ever rolled my eyeballs this hard/much in my entire life.

This lady is somethin’ else. She kind of reminds me a bit of Rachel Hollis."	[]
gaslight gatekeep girlboss 💅	[]
I miss being gatekept, gaslit, and girlbossed.	[]
Gaslight, gatekeep, girl boss, gag! 😅❤	[]
Why is the some of the interview footage sped up?	[]
"REGARDING ""GIRL BOSS""/ FEMINISM- FEMALE EMPOWERMENT WOKENESS

Generally, i do NOT have any issue whether a character is ""BOSS"" or not irrespective of gender, race, sexuality, etc .... my PRIORITY is the story, good writing and implementation which includes without contradicting pre-established canon and lore for existing franchises.

For the example.... 

I find it quite odd that folks attack Captain Marvel and The Marvels movies for being  for pro-feminism wokeness yet the EXACT SAME FOLKS love and embrace ATOMIC BLONDE movie which is actually MORE WOKE pro-feminist above both Captain Marvel and The Marvels movies COMBINED.

Atomic Blonde is actually a better movie and many will agree on this yet it is MORE WOKE with *FEMALE EMPOWERMENT*.... Ask yourself why?!?

*Simple.... Because Atomic Blonde is a BETTER WRITTEN MOVIE even with its WOKE female empowerment-ism.*

EVERY MEDIA WE HAVE WATCHED THAT SHOWS A WOMAN DEFEATING A MAN IN ANYTHING IS FEMALE EMPOWERMENT and we have enjoyed many of them such as the KILL BILL movies. 

Some good and some bad.... Applies to ALL MEDIA doesn't matter if its woke or not. 

Atomic Blonde is NOT a perfect movie but still far better and more enjoyable than Captain Marvel + The Marvels despite being more woke.

Breakdown....

(1) ....Atomic Blonde being able to tank direct hits from well trained MALE agents better than them without superpowers, no assistance or extra abilities makes her more woke than Captn Marvel +  The Marvels whose extra super powers makes her and them  (Captain Marvel, Ms Marvel, Photon) almost invulnerable which provides extra-boost protection from damage.

Atomic Blonde makes the case for women being able to fight trained male fighters in direct combat like in UFC, Muay Thai and Boxing or whatever combat sports which is what the  extremist feminists are pushing IRL.

*Compared to Captn Marvel + The Marvels movies*.....

....that makes the case that women can NOT match men in direct combat without physical augmentation/ extra powers to make the women more powerful.*  Remember the scene at the end of Captain Marvel where the male villain said...

 ...[paraphrasing]... Lets fight without the powers, switch them off and challenge me.... [Captn Marvel refused and instead BLASTED HIM with an energy beam].

The ""message"" here is brutally crystal clear.

 Atomic Blonde heavily implies that if women pushed hard enough (like extremist feminists are doing) under their own natural  strength and endurance without support or assistance  or NO augmentation or extra-powers of any kind... a woman can ass whoop multiple men SINGLEHANDEDLY in direct combat.

 This has been the case for the vast greater abundant  majority (not all) of female lead action movies which involves martial arts and combat.

*And yet Atomic Blonde is much more enjoyable and BETTER movie than both Captain Marvel + The Marvels movies (+ Madam Web) COMBINED despite Atomic Blonde being more woke* .....

This is because of the BETTER WRITING and proper execution of Atomic Blonde made it a better enjoyable movie. 

(2) ....MALE VILLAINS.

Have u also noticed....greater majority (Not all) of such female action movies and/or tv shows have MALE VILLAINS as the final big boss bad guy like in the Black Widow, Atomic Blonde and even the beloved KILL BILL movies amongst very VERY many others. 

This was *NOT* in the Captn Marvel movies (Captn Marvel + The Marvels) as i pointed out earlier whereby both had female villains as the final big boss bad guy in both films.

I know that the final big boss called ""Supreme Intelligence"" in Captain Marvel movie was an alien AI but note that it presented itself as a female form/ a woman throughout the Captain Marvel movie.

(3) .....The WOKE LESBIANISM/ GAY

Notice this in Atomic Blonde movie is literally with a full-on in your face lesbian gay sex scene.

Where was the anti-woke outrage for this?

 Notice how there is no heterosexuality in the Atomic blonde and the lesbo/gay love making is literally shoved straight into the faces of the audience.  It wasn't even subtle or hinted at or innuendo but rather full blast. 

Compared to Captain Marvel movies also did not have any heterosexuality/ male-female love story but it did NOT have any sexuality in it of any kind. Instead it focused on friendship and familial bonds between best friends. 

I have seen some folks online have said Captain Marvel movie had lesbo innuendo between Captn Marvel and her best friend but that's subjective opinion which many disagree with.



TO CONCLUDE ....

Captain Marvel + The Marvels movies had several problems steming from BAD WRITING but wokeness is not part of it. 

Atomic Blonde is a better written movie which is why its more enjoyable than Captain Marvel + The Marvels.

I apply the same logic to the dumpster fire trash of SHE-HULK tv series and crap-fest SECRET INVASION . 

I enjoyed MOON KNIGHT, WANDAVISION and liked FATW (though i think it NEEDED more eps to be more satisfying but it was still good).

At the end of the day if wokeness is the sole blame for ""BAD WRITING"" then by that exact same logic means that non-woke content are ALL automatically 
awe inspiring and captivatingly superb....which is NOT true.

THERE ARE BADLY WRITTEN AND GOOD WELL WRITTEN WOKE AND NON-WOKE CONTENT IN EQUAL MEASURE.

Anyhow, don't watch what u don't like.....i also tend to do this


Nothing left for me to say on this, feel free to agree or disagree. It's just my opinion."	[]
Leandra Medine - makes money off bashing/h*ting men....	[]
Gaslight, Gatekeep, Girlboss.	[]
"When you consider how many people have been vilified and exposed for stealing designs from other artists, you'd think these ""influencers"" wouldn't even attempt it these days. SOMEONE is going to make the connection and drop the receipts (literally)."	[]
Rachel Hollis seems to be the biggest fraudster in womens history.	[]
Gaslight, gatekeep, girlboss~ ✌️😎	[]
Oh I remember Sophia Amaroso. Her books were everywhere, and I mean everywhere, even on random places that aren’t bookstores. I always wondered what exactly her achievements were, apart from being a boss of an obscure company who also happened to be a girl. I guess she just capitalised on a fad. 🤷‍♂️	[]
At the core it’s white feminism and it’s a deeper topic that systematically ignores minority folk and marginalized groups	[]
"Deversity for the sake of deversity makes busness go under. If women want to compete in the work place you need to take the best of the best.
If 70% of your option are white then the chance of that best person for the job being white is 70% (ignoring other factors) deversity is not a sestemic problem it is simple a % problem. So unless you are prepared to flood america with immergration which will increase the unemployment pool and decrease wages. You will not solve this problem."	[]
"""Dont use the work bossy its rude and makes my feels hurt"" sounds kinda bossy to me 😂😂😂"	[]
12:39 you can't tell me that's not a zuckerberg, lizard people, cyborg clone	[]
It's almost like sociopaths are more likely to become CEOs. Regardless of gender.	[]
Matt Taibbi and Elizabeth Holmes have the same voice coach.	[]
IT NOT ABOUT BEEN A MAN OR A WOMEN. DO YOU KNOW WHAT YOU ARE DOING? CAN YOU BE TRUSTED, ARE YOU HUMBLE? CAN YOUHEAR YOUR SUCCSS WITH YOUR TEAM? SOCAIAL MEDIA IS NOT THE REAL WORLD	[]
I BUILD A MULTI MILLION DOLLAR MODULAR CONSTRUCTION COMPANY. STAY AWAY FROM THE HYPE. AS A BLACK MAN, ITS ALL ABOUT INTEGRETY AND MAKING SURE YOUR PRODUCTS ARE THE BEST. HYPE WITHOUT SUBSTANCE IS BS.	[]
Look how often stories about female execs cutting off the ladder to other women once they attain any power,this type also proves to have an extraordinarily brittle personality who's hard exterior ( often mistaken for ambition by male execs) is a mask for deep seated insecurity.( All to often mimicking a frequent male exec trait)	[]
Cruel World Happy Mind is the female Kat Williams of journalism exposing fraudulent clout chasers calling themselves ' Girl Boss'.	[]
Women have learnt that a CEO being the same gender as you matters nothing to you as a worker. Rich people don't care about the average person, no matter what gender they are.	[]
Girk boss? 👻	[]
Isn't being a psychopath a requirement to be a ceo	[]
I love the 1.5 times faster speed up of the TV clips.	[]
Society has moved past the need for bosses	[]
I've never heard Elizabeth holmes voice holy nuts that's so not her real voice that's insane	[]
Any time I think of a girlboss, I think of Italy's prime minister Giorgia Meloni, a fascist.	[]
Why does Elizabeth Holmes sound like she’s constantly trying to do an impression of a male voice?	['She dresses like (the late) Steve Jobs and tries to act like him']
I hope they love it because us men dont give a fuck. Infact we prefer submissive women that will help us in our endeavors.  Can only be one man in the house ans thats why so many women are single these days.	['sometimes it’s not about you guys. Hope that helps!', '«\xa0can only be one men in the house\xa0» have you ever heard about gay people ?🤣🤣🤣🤣🤣']
The real word is called business women and they have been around forever.	[]
Its a stupid little fantasy trend, just like most female crap.	[]
The only talent they have that can talk fast but they all snake oil sellers.	[]
"""We are equally terrible""
Words to live by"	[]
Has that Sandberg lady been speeded up?	[]
I mean men do this every every day.	[]
"Well Mrs Sandberg, don't complain about the lack of woman presidencies, do the work to aquire one...! 

See, that's where you Ladies are all wrong - you are so stuck in your ""patriarchy"" nonsense that you seriously assume men are given those things just like that..."	[]
it's a sexual fantasy for men & bi women	[]
Elizabeth Holmes is a man?	[]
Incentitives?	[]
"Speaking as a guy who has had not one not two not three but at least seven different female bosses, all of them have cried in the office, all of them has been unnecessarily catty and aggressive towards other employees especially women employees that has caused in my time working at these establishments over twenty different people quitting. That's not even to get into the fact that women in positions of power have been found to be more likely to start a war. 
It is also latent with hypocrisy double standards and an inability to hire qualified candidates due to own-group preference."	[]
Wow..that girl boss who copy other ppl stuff and try to say she created was wack af..i bet she one of those who always asked to copy your homework..because she’s too lazy to do hers..😂	[]
Ive heard women of minority groups use girl boss plenty id say if you haven’t then you yourself are operating inside a specific demographic box. And  with that I’ve also seen and heard of women pitching to end someone’s  success at heir reasons being different of course then just pure envy (look at any of the real housewives of …. ). My only question is why don’t we have the same expectations and demands of minority women to include white women in there business’s. I mean they are allowed to cater specifically to themselves . My point being is if it’s accepted for one side side why wouldn’t it be for another side. Well bc it’s not right ,right? I mean how could your celebrate with out everybody. I just wonder why one group can be very vocal that they are only about themselves and it doesn’t raise an eyebrow. Yet other groups get called out for not feeling diverse enough? I think if these are the points we are going to argue everyone should have to follow the same rules. And honestly it would be a bad thing it’d really make everyone better. Don’t we all deserve to feel accepted where ever we want to to go ? Of course we do so let make it the standard we all follow.	[]
It's not just anti-black and LGBT attitudes, but class-related, too. How many of these firms were founded by alums of Harvard, Stanford and other elite institutions?	[]
Male, female, if you gotta flex your not a boss.	[]
I loathe modern feminism, mostly because it promotes degeneracy and ridicules motherhood, that said, I also dislike the term “bossy.” It’s condescending and only ever used to describe women and girls. I’m in the military and worked for women in positions incredible authority. Many were very demanding leaders. It never bothered me. I don’t need my superiors, men or women, to be my friend. I need clear objectives, adequate resources, and professional courtesy. Courtesy, not friendship, not kindness, not concern, just courtesy. Women who are in positions of authority, have high expectations, and hold their subordinates to that standard, aren’t “bossy.” They’re in charge, and we should submit to their authority or seek other employment.	[]
How about, and hear me out here, you stop buying “the message,” and start buying quality products you enjoy at a competitive price. If you keep purchasing messaging, messaging is all your producers are going to provide.	[]
Cramer should be in prison.	[]
We Work aged like milk in the sun	[]
THANK YOU 👏👏👏 We’ll said! For over a decade I’ve been feeling the pressure to be a “girl boss” and now that I have kids coming back to the work force it’s like I have this is weird expectation from people and myself that I need to be motherly (eg. clean house, raising kids) but also excel in career have rise up the ladder every couple years. I’ve been working through depression and I’ve realized the expectation to be this super working mom has taken a toll.. thank you for creating this video. It gives me relief that I can let go of this toxic mentality. Much love ❤️	[]
I feel like this movement was created for bored, white, stay at home moms who wanted to make some extra money and flew too close to the sun. Exhibiting exploitive and exclusive feminism in bite-sized chewable pieces is the most anti-feminist thing I’ve ever seen. These are women thinking like men. Profiting off of other women who actually think they’re making waves in history by trying to find independence in pyramid schemes and Amazon books.	[]
Gaslight Gatekeep Girlboss	[]
Capitalism is the problem!	[]
Thanks!	[]
If Sheryl Sandberg was in a fastest talking contest she would probably win	['Sheryl Sandberg talks to fast']
"The reason the culture is so desperate for female leaders who are not toxic af, is that deep down everyone knows that hardly any women anywhere are capable of subordinating their socio-emotional goals to the needs of an organization.
This is also why most women and men prefer male bosses, when asked in private."	[]
It's disgusting, it's just the same as women being repulsed by shy, unconfident weak men. Why can't women just fall into their natural instincts, women being women is so damn attractive rather than this girl boss wannabe man bullshit	[]
Elizabeth Holmes voice 🤦‍♂️ Also Jim Cramer is a wall st. BS artist.	[]
I swear Elizabeth Holmes gives me such cult leader vibes.	[]
I haven't been called a girl since I was 17. The phrase threw me off as a woman...there's no way I'm calling myself a girl boss and I'm turning 40 this year	[]
"When I hear the term ""girl boss"" I think:

* usually sexist
* usually hypocritical 
* usually narcissistic 
* always smug"	[]
"LOL!!! Gaslight
Gatekeep
Girlboss"	[]
"24:54 - ""All of the girl bosses are white women.""
Three of the featured girl bosses in this video are Sheryl SANDBERG, Leandra Medine COHEN, and Danielle BERNSTIEN.
Those names sound pretty Jewish to me. And Leandra is Turkish and Iranian, as well as Jewish. 
Wanna try again, this time without the ""fuck whites"" false narrative? Also, nothing is stopping any other races from starting companies and calling themselves girl bosses. What a stupid take, trying to shoehorn a racism narrative into the mix."	[]
nastygal went bankrupt because the quality went down heaps too	[]
I think the movement was started with good intentions, especially to counteract 1950’s a woman’s place is in the kitchen rhetoric. But women are people, and all people, once put in positions of power with access to wealth, can exploit that power under the guise of commodifying feminism	[]
Real ‘girl bosses’ or ‘any bosses’ are people who work hard, look after those who work hard for you and with, make sure things are running well throughout their company and looking after their customers and not ripping off anyone or being toxic. They also are not all talk, and do what they say they will instead of empty promises and fake ‘hustle’ or ‘girl power’ bs. No shady deals, no copying, doing things right and actually supporting and uplifting others.	[]
It's not a sure thing, but seeing someones name on the '30 under 30' list sure makes me raise an eyebrow about whether they're a scam artist or not.	[]
"gaslight gatekeep girlboos
gasboss
gatelight
girlkeep"	[]
"Bro these woman literally contradict every thing they stand for it’s hilarious truly

Gaslight 
Gatekeep
Girl boss"	[]
"I heard there was a company who got a woman CEO and every worker there was happy. They thought they'll get less overwork. 
She fired everyone and outsourced all the jobs to India, the sex ratio in US was 35% women, which fell to less than 5% after outsourcing. 

The woman fkd over most women in the company despite they thought they would benefit from it."	[]
"i cringe when i hear ""girl boss"""	[]
There were no positive examples of girl bosses?	[]
The moral of the story is women are just as horrible as everybody else.	[]
GDAY..WHAT A CROCK VID..JUST showing Hebrew ..deceivers..and the means they use to create this “ GIRL BOSS “ fiasco…to milk money from the unthinking gentiles…how sad…	[]
Even for men, pounding your chest over your achievements is bad	[]
"in your comments regarding millennials and buying ethically.  I have noted in my activities that millennials do not seem to understand what ethically is.  They know the word and the feelings of self appreciation that comes with saying ""I am being ethical"", yet they fail to understand the why of ethics, what makes ethical.

I have engaged with multiple individuals in that age range that believe that they have the right to claim ownership on objects they copied.  One case was a scan of a physical copy of an old magazine they were reselling as a digital version.  The individual did not understand how it was unethical to profit on direct to sale of the product because they went though the effort to scan it.  the magazine in question was defunct so it was not illegal, only unethical.  There is a level of entitlement and denial there prevents them from seeing the mechanics that make ethics what they are as a generality.

You can blame this on advertising and the overused and abuse of the term to the point that ethics do not have any meaning to them, as they do not actually see ethical behaviour.  you can also blame that they have not been properly mentored.  You can blame it on hustle culture that teaches people get what you can and let the buyer beware.  In the end for whatever reason they do not understand actual ethics and unless it is branded as  ""ethical"" they can not determine it for themselves.  And when confronted on it they do not want to believe that they are capable of unethical behaviour.

There is a big issue with self image that prevents them from accepting ethics that borders on psychopathy."	[]
'Girl Boss' is a woman who has the personality traits people hate in men.	[]
"13:00
I legit thought she was joking with her deep ass, cartoon bro sounding voice lol
Wtf is thaaaaat???😂"	[]
Sooo whats a mlm?	[]
I never bought anything from the any of them. It sounds like a whole bunch of b******not being very nice.	[]
2:05-2:15 I’m screaming lmaoooo	[]
I’m a lawyer and have plenty of people, men and women working for me.  I’ve never been a “girl boss.”  I guess I thought I was too grown up for that.	[]
"Why is it only white women that are time and again seen to engage in this kind of toxicity and then have minimal repercussions? 

Anyone that needs proof of a systemic bias, need look no further than the overwhelming number of white women in self help, motivational speaking, lifestyle improvement culture."	[]
BEWBS	[]
I dont wish bad on anyone, especially those that do manage to break through and snatch a little spotlight, but hearing you talk about EQUALITY, and mean that we should be the SAME, is truly refreshing. Its hard to look at any media and not believe the entire world has lost its head; everyone needs to take a breath, step back, and realize we're all stuck on this screaming ball together.	[]
10:00 I have yet to ever see her be the only woman in a room	[]
I never liked the girl boss thing...gave off the same vibes as the whole 'girl power' thing i saw alot of growing up which i also disliked.	[]
Boss bitch , Girl boss , boss babe .. lol	[]
"In reguard to the “weekend rally” why on earth would anyone with a functioning brain PAY FOR career advice from someone who drove their OWN company into Bankruptcy??😂

And the ARROGANCE to think that afterwards you are STILL suitable to GIVE such advice, and that it’s worth PAYING for!🤔🤨"	[]
"I will personally carry the matle of ""boss bro."" Now to start a company with some friends"	[]
gaslight, gatekeep, girlboss! 😉	[]
"Gaslight, gatekeep, girlboss. 

Great video!"	[]
#bossbro	[]
Even girl boss trope in media is becoming tiresome and awful	[]
It’s like Maggie Thatcher said: “being powerful is like being a lady: if you have to say you are, you aren’t.”	[]
Gaslight, gatekeep, girl boss😎	[]
"Girls - I'm a 57 year old 80's girl. This is just the same old life-sucking garbage they were pushing down our throats when I was in college '84-88. My marriage was almost destroyed by this toxic outlet, as I viewed my husband as a competitor. I helped him start his company in exchange for him putting me through law school. In other words we nearly worked ourselves to death. My goal was to make more than him. Then came the typical fertility problems associated w/ endless work. By the Grace of God, I found out I was pregnant at my first 'hardcore' fertility consultation (infertility doc vs generic ob/gyne). My whole perspective changed the moment I heard the words, ""You're pregnant!"" I can barely write thinking about the joy that overcame me. THAT, was when I learned what life was really about. He's 29 now and has two sisters. Family and love thereof, and the love of God. 
That's what life is all about Charlie Brown."	[]
#guyboss	[]
lmao rise up, totally forgot about that	[]
Don't work for women, they are generally a nightmare, and generally unfair. Not all of them but enough.	[]
The Facebook interview? They sound like they’re on speed…..or Aderall	[]
Gaslight. Gatekeep. Girlboss.	[]
Girl boss is actually Swahili for cnt! True fact	[]
Wow it's like you said... it's as if they are humans	[]
"Girls get jealous and try to destroy each others reputation.
So basically they can be CU*TS"	[]
I don’t consider clothes/blogging/makeup a real value add to society. Basically all luxuries that do not push humanity forward in any way	[]
I don’t believe Elizabeth Holmes was the only woman in EE or ChemE at Stanford. That’s such bullshit	[]
"I tried explaining that women can be as bad and exploitative as men… it was not well received…

The reality is specific personality traits drive people to get into leadership positions. And they come with their own downsides. Regardless of your gender."	[]
I notice to many of them are getting into clothes and fashion	[]
"all the girl bosses were fashion bosses. the one STEM boss (Theranos) was a complete fraud. there is a lesson in there. 
girl bosses were glorified Mary Kay saleswomen. nothing new here."	[]
If you add values in others life,you are already strong..there is satisfaction and fulfillment.. people want to feel good,if you can do it,you are already stronger since they are your well-wishers and their hand is your hidden hand..	[]
Well for sure. Clever marketing. Got to give him that. They were going to be the customers anyway.  Manpower is busy carrying the boxes for girl power books 📚. I don't think you could even sell beer with the word manpower. Unless the slogan was on a girls t-shirt. Go girl by this. The ads from the sixties on. If I remember correctly that's how they got girls to smoke 🤔. The ad campaign showed how empowered they were. But that was a dude 😎🚬	[]
So black people can only make black people clothes demanding white people not wear it.  So why can’t white people?  Listen as a black man you white liberals are the real problem.  You let us walk all over you cause you’re weak.	['LOL! Amen.']
"I always thought a business tries to balance growth while still trying to perfect whats making them popular. 

I have noticed that as soon as they start making money they grow ridiculously, forget making a profit or breaking just grow and they act surprised when it crashes."	[]
It’s always the ugly ones who push girl power.  Haha	[]
Jim Cramer pushed theranos stock like mad.  When you see him pushing a stock like that.   That means it’s a scam.  He pushed bear sterns and Enron the same way.   He’s a tool for the elites to buy time for them to keep their money and keep regular people holding the bag.	[]
5% of women do manual labor jobs.  Why don’t we hear about that stat with these women?   Oh wait they want to sit on the sidelines and get the high paying job just because.	[]
Need to add Charlie Javice to the list!	[]
Dont need no man, I can pay mah own bills just wanna guy that earns 120k a year tho	[]
Bingo. It's all repackaged narcissism and excuses for failing to treat people decently.	[]
Turns out you need more than banal feminist platitudes to run a company. Who knew?	[]
White women only club…screw the colored.	['They’re not ready to hear this 😅', 'Black women were too busy having children out of wedlock 75% of the time. 🤷🏻\u200d♂️']
When you girlboss too close to the sun	[]
gaslight, gatekeep, girlboss.	[]
14:21 what's up with the stare she gives ??? xD	[]
